run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,hydro,1,PH,MW,true,,D017_H16,11,11,1994,1994
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,hydro,2,PH,MW,true,,D017_H16,12,12,1995,1995
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,hydro,3,PH,MW,true,,D017_H16,13,13,1996,1996
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,hydro,4,PH,MW,true,,D017_H16,14,14,1997,1997
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,thermal,1,PF,MW,true,,D017_H16,15,15,1998,1998
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,thermal,2,PF,MW,true,,D017_H16,16,16,1999,1999
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,thermal,3,PF,MW,true,,D017_H16,17,17,2000,2000
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,thermal,4,PF,MW,true,,D017_H16,18,18,2001,2001
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,1,Pch,MW,true,,D017_H16,19,19,2002,2002
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,2,Pch,MW,true,,D017_H16,20,20,2003,2003
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,1,Pdis,MW,true,,D017_H16,21,21,2004,2004
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,2,Pdis,MW,true,,D017_H16,22,22,2005,2005
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,1,SOC,MWh,true,,D017_H16,23,23,2006,2006
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,storage,2,SOC,MWh,true,,D017_H16,24,24,2007,2007
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,wind,1,PW,MW,true,,D017_H17,1,1,2008,2008
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,wind,2,PW,MW,true,,D017_H17,2,2,2009,2009
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,wind,3,PW,MW,true,,D017_H17,3,3,2010,2010
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,wind,4,PW,MW,true,,D017_H17,4,4,2011,2011
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,wind,5,PW,MW,true,,D017_H17,5,5,2012,2012
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,solar,1,PP,MW,true,,D017_H17,6,6,2013,2013
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,solar,2,PP,MW,true,,D017_H17,7,7,2014,2014
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,solar,3,PP,MW,true,,D017_H17,8,8,2015,2015
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,solar,4,PP,MW,true,,D017_H17,9,9,2016,2016
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,solar,5,PP,MW,true,,D017_H17,10,10,2017,2017
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,hydro,1,PH,MW,true,,D017_H17,11,11,2018,2018
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,hydro,2,PH,MW,true,,D017_H17,12,12,2019,2019
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,hydro,3,PH,MW,true,,D017_H17,13,13,2020,2020
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,hydro,4,PH,MW,true,,D017_H17,14,14,2021,2021
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,thermal,1,PF,MW,true,,D017_H17,15,15,2022,2022
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,thermal,2,PF,MW,true,,D017_H17,16,16,2023,2023
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,thermal,3,PF,MW,true,,D017_H17,17,17,2024,2024
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,thermal,4,PF,MW,true,,D017_H17,18,18,2025,2025
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,1,Pch,MW,true,,D017_H17,19,19,2026,2026
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,2,Pch,MW,true,,D017_H17,20,20,2027,2027
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,1,Pdis,MW,true,,D017_H17,21,21,2028,2028
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,2,Pdis,MW,true,,D017_H17,22,22,2029,2029
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,1,SOC,MWh,true,,D017_H17,23,23,2030,2030
20260811_121452_stage_B_2C_4168a6e9,1.0,17,17,storage,2,SOC,MWh,true,,D017_H17,24,24,2031,2031
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,wind,1,PW,MW,true,,D017_H18,1,1,2032,2032
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,wind,2,PW,MW,true,,D017_H18,2,2,2033,2033
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,wind,3,PW,MW,true,,D017_H18,3,3,2034,2034
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,wind,4,PW,MW,true,,D017_H18,4,4,2035,2035
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,wind,5,PW,MW,true,,D017_H18,5,5,2036,2036
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,solar,1,PP,MW,true,,D017_H18,6,6,2037,2037
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,solar,2,PP,MW,true,,D017_H18,7,7,2038,2038
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,solar,3,PP,MW,true,,D017_H18,8,8,2039,2039
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,solar,4,PP,MW,true,,D017_H18,9,9,2040,2040
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,solar,5,PP,MW,true,,D017_H18,10,10,2041,2041
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,hydro,1,PH,MW,true,,D017_H18,11,11,2042,2042
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,hydro,2,PH,MW,true,,D017_H18,12,12,2043,2043
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,hydro,3,PH,MW,true,,D017_H18,13,13,2044,2044
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,hydro,4,PH,MW,true,,D017_H18,14,14,2045,2045
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,thermal,1,PF,MW,true,,D017_H18,15,15,2046,2046
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,thermal,2,PF,MW,true,,D017_H18,16,16,2047,2047
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,thermal,3,PF,MW,true,,D017_H18,17,17,2048,2048
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,thermal,4,PF,MW,true,,D017_H18,18,18,2049,2049
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,1,Pch,MW,true,,D017_H18,19,19,2050,2050
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,2,Pch,MW,true,,D017_H18,20,20,2051,2051
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,1,Pdis,MW,true,,D017_H18,21,21,2052,2052
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,2,Pdis,MW,true,,D017_H18,22,22,2053,2053
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,1,SOC,MWh,true,,D017_H18,23,23,2054,2054
20260811_121452_stage_B_2C_4168a6e9,1.0,17,18,storage,2,SOC,MWh,true,,D017_H18,24,24,2055,2055
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,wind,1,PW,MW,true,,D017_H19,1,1,2056,2056
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,wind,2,PW,MW,true,,D017_H19,2,2,2057,2057
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,wind,3,PW,MW,true,,D017_H19,3,3,2058,2058
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,wind,4,PW,MW,true,,D017_H19,4,4,2059,2059
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,wind,5,PW,MW,true,,D017_H19,5,5,2060,2060
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,solar,1,PP,MW,true,,D017_H19,6,6,2061,2061
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,solar,2,PP,MW,true,,D017_H19,7,7,2062,2062
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,solar,3,PP,MW,true,,D017_H19,8,8,2063,2063
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,solar,4,PP,MW,true,,D017_H19,9,9,2064,2064
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,solar,5,PP,MW,true,,D017_H19,10,10,2065,2065
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,hydro,1,PH,MW,true,,D017_H19,11,11,2066,2066
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,hydro,2,PH,MW,true,,D017_H19,12,12,2067,2067
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,hydro,3,PH,MW,true,,D017_H19,13,13,2068,2068
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,hydro,4,PH,MW,true,,D017_H19,14,14,2069,2069
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,thermal,1,PF,MW,true,,D017_H19,15,15,2070,2070
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,thermal,2,PF,MW,true,,D017_H19,16,16,2071,2071
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,thermal,3,PF,MW,true,,D017_H19,17,17,2072,2072
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,thermal,4,PF,MW,true,,D017_H19,18,18,2073,2073
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,1,Pch,MW,true,,D017_H19,19,19,2074,2074
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,2,Pch,MW,true,,D017_H19,20,20,2075,2075
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,1,Pdis,MW,true,,D017_H19,21,21,2076,2076
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,2,Pdis,MW,true,,D017_H19,22,22,2077,2077
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,1,SOC,MWh,true,,D017_H19,23,23,2078,2078
20260811_121452_stage_B_2C_4168a6e9,1.0,17,19,storage,2,SOC,MWh,true,,D017_H19,24,24,2079,2079
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,wind,1,PW,MW,true,,D017_H20,1,1,2080,2080
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,wind,2,PW,MW,true,,D017_H20,2,2,2081,2081
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,wind,3,PW,MW,true,,D017_H20,3,3,2082,2082
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,wind,4,PW,MW,true,,D017_H20,4,4,2083,2083
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,wind,5,PW,MW,true,,D017_H20,5,5,2084,2084
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,hydro,1,PH,MW,true,,D017_H20,6,6,2085,2085
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,hydro,2,PH,MW,true,,D017_H20,7,7,2086,2086
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,hydro,3,PH,MW,true,,D017_H20,8,8,2087,2087
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,hydro,4,PH,MW,true,,D017_H20,9,9,2088,2088
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,thermal,1,PF,MW,true,,D017_H20,10,10,2089,2089
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,thermal,2,PF,MW,true,,D017_H20,11,11,2090,2090
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,thermal,3,PF,MW,true,,D017_H20,12,12,2091,2091
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,thermal,4,PF,MW,true,,D017_H20,13,13,2092,2092
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,1,Pch,MW,true,,D017_H20,14,14,2093,2093
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,2,Pch,MW,true,,D017_H20,15,15,2094,2094
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,1,Pdis,MW,true,,D017_H20,16,16,2095,2095
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,2,Pdis,MW,true,,D017_H20,17,17,2096,2096
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,1,SOC,MWh,true,,D017_H20,18,18,2097,2097
20260811_121452_stage_B_2C_4168a6e9,1.0,17,20,storage,2,SOC,MWh,true,,D017_H20,19,19,2098,2098
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,wind,1,PW,MW,true,,D017_H21,1,1,2099,2099
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,wind,2,PW,MW,true,,D017_H21,2,2,2100,2100
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,wind,3,PW,MW,true,,D017_H21,3,3,2101,2101
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,wind,4,PW,MW,true,,D017_H21,4,4,2102,2102
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,wind,5,PW,MW,true,,D017_H21,5,5,2103,2103
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,hydro,1,PH,MW,true,,D017_H21,6,6,2104,2104
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,hydro,2,PH,MW,true,,D017_H21,7,7,2105,2105
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,hydro,3,PH,MW,true,,D017_H21,8,8,2106,2106
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,hydro,4,PH,MW,true,,D017_H21,9,9,2107,2107
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,thermal,1,PF,MW,true,,D017_H21,10,10,2108,2108
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,thermal,2,PF,MW,true,,D017_H21,11,11,2109,2109
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,thermal,3,PF,MW,true,,D017_H21,12,12,2110,2110
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,thermal,4,PF,MW,true,,D017_H21,13,13,2111,2111
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,1,Pch,MW,true,,D017_H21,14,14,2112,2112
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,2,Pch,MW,true,,D017_H21,15,15,2113,2113
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,1,Pdis,MW,true,,D017_H21,16,16,2114,2114
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,2,Pdis,MW,true,,D017_H21,17,17,2115,2115
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,1,SOC,MWh,true,,D017_H21,18,18,2116,2116
20260811_121452_stage_B_2C_4168a6e9,1.0,17,21,storage,2,SOC,MWh,true,,D017_H21,19,19,2117,2117
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,wind,1,PW,MW,true,,D017_H22,1,1,2118,2118
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,wind,2,PW,MW,true,,D017_H22,2,2,2119,2119
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,wind,3,PW,MW,true,,D017_H22,3,3,2120,2120
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,wind,4,PW,MW,true,,D017_H22,4,4,2121,2121
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,wind,5,PW,MW,true,,D017_H22,5,5,2122,2122
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,hydro,1,PH,MW,true,,D017_H22,6,6,2123,2123
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,hydro,2,PH,MW,true,,D017_H22,7,7,2124,2124
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,hydro,3,PH,MW,true,,D017_H22,8,8,2125,2125
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,hydro,4,PH,MW,true,,D017_H22,9,9,2126,2126
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,thermal,1,PF,MW,true,,D017_H22,10,10,2127,2127
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,thermal,2,PF,MW,true,,D017_H22,11,11,2128,2128
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,thermal,3,PF,MW,true,,D017_H22,12,12,2129,2129
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,thermal,4,PF,MW,true,,D017_H22,13,13,2130,2130
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,1,Pch,MW,true,,D017_H22,14,14,2131,2131
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,2,Pch,MW,true,,D017_H22,15,15,2132,2132
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,1,Pdis,MW,true,,D017_H22,16,16,2133,2133
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,2,Pdis,MW,true,,D017_H22,17,17,2134,2134
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,1,SOC,MWh,true,,D017_H22,18,18,2135,2135
20260811_121452_stage_B_2C_4168a6e9,1.0,17,22,storage,2,SOC,MWh,true,,D017_H22,19,19,2136,2136
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,wind,1,PW,MW,true,,D017_H23,1,1,2137,2137
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,wind,2,PW,MW,true,,D017_H23,2,2,2138,2138
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,wind,3,PW,MW,true,,D017_H23,3,3,2139,2139
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,wind,4,PW,MW,true,,D017_H23,4,4,2140,2140
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,wind,5,PW,MW,true,,D017_H23,5,5,2141,2141
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,hydro,1,PH,MW,true,,D017_H23,6,6,2142,2142
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,hydro,2,PH,MW,true,,D017_H23,7,7,2143,2143
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,hydro,3,PH,MW,true,,D017_H23,8,8,2144,2144
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,hydro,4,PH,MW,true,,D017_H23,9,9,2145,2145
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,thermal,1,PF,MW,true,,D017_H23,10,10,2146,2146
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,thermal,2,PF,MW,true,,D017_H23,11,11,2147,2147
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,thermal,3,PF,MW,true,,D017_H23,12,12,2148,2148
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,thermal,4,PF,MW,true,,D017_H23,13,13,2149,2149
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,1,Pch,MW,true,,D017_H23,14,14,2150,2150
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,2,Pch,MW,true,,D017_H23,15,15,2151,2151
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,1,Pdis,MW,true,,D017_H23,16,16,2152,2152
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,2,Pdis,MW,true,,D017_H23,17,17,2153,2153
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,1,SOC,MWh,true,,D017_H23,18,18,2154,2154
20260811_121452_stage_B_2C_4168a6e9,1.0,17,23,storage,2,SOC,MWh,true,,D017_H23,19,19,2155,2155
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,wind,1,PW,MW,true,,D017_H24,1,1,2156,2156
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,wind,2,PW,MW,true,,D017_H24,2,2,2157,2157
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,wind,3,PW,MW,true,,D017_H24,3,3,2158,2158
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,wind,4,PW,MW,true,,D017_H24,4,4,2159,2159
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,wind,5,PW,MW,true,,D017_H24,5,5,2160,2160
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,hydro,1,PH,MW,true,,D017_H24,6,6,2161,2161
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,hydro,2,PH,MW,true,,D017_H24,7,7,2162,2162
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,hydro,3,PH,MW,true,,D017_H24,8,8,2163,2163
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,hydro,4,PH,MW,true,,D017_H24,9,9,2164,2164
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,thermal,1,PF,MW,true,,D017_H24,10,10,2165,2165
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,thermal,2,PF,MW,true,,D017_H24,11,11,2166,2166
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,thermal,3,PF,MW,true,,D017_H24,12,12,2167,2167
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,thermal,4,PF,MW,true,,D017_H24,13,13,2168,2168
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,1,Pch,MW,true,,D017_H24,14,14,2169,2169
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,2,Pch,MW,true,,D017_H24,15,15,2170,2170
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,1,Pdis,MW,true,,D017_H24,16,16,2171,2171
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,2,Pdis,MW,true,,D017_H24,17,17,2172,2172
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,1,SOC,MWh,true,,D017_H24,18,18,2173,2173
20260811_121452_stage_B_2C_4168a6e9,1.0,17,24,storage,2,SOC,MWh,true,,D017_H24,19,19,2174,2174
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,wind,1,PW,MW,true,,D018_H01,1,1,2175,2175
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,wind,2,PW,MW,true,,D018_H01,2,2,2176,2176
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,wind,3,PW,MW,true,,D018_H01,3,3,2177,2177
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,wind,4,PW,MW,true,,D018_H01,4,4,2178,2178
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,wind,5,PW,MW,true,,D018_H01,5,5,2179,2179
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,hydro,1,PH,MW,true,,D018_H01,6,6,2180,2180
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,hydro,2,PH,MW,true,,D018_H01,7,7,2181,2181
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,hydro,3,PH,MW,true,,D018_H01,8,8,2182,2182
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,hydro,4,PH,MW,true,,D018_H01,9,9,2183,2183
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,thermal,1,PF,MW,true,,D018_H01,10,10,2184,2184
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,thermal,2,PF,MW,true,,D018_H01,11,11,2185,2185
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,thermal,3,PF,MW,true,,D018_H01,12,12,2186,2186
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,thermal,4,PF,MW,true,,D018_H01,13,13,2187,2187
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,1,Pch,MW,true,,D018_H01,14,14,2188,2188
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,2,Pch,MW,true,,D018_H01,15,15,2189,2189
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,1,Pdis,MW,true,,D018_H01,16,16,2190,2190
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,2,Pdis,MW,true,,D018_H01,17,17,2191,2191
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,1,SOC,MWh,true,,D018_H01,18,18,2192,2192
20260811_121452_stage_B_2C_4168a6e9,1.0,18,1,storage,2,SOC,MWh,true,,D018_H01,19,19,2193,2193
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,wind,1,PW,MW,true,,D018_H02,1,1,2194,2194
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,wind,2,PW,MW,true,,D018_H02,2,2,2195,2195
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,wind,3,PW,MW,true,,D018_H02,3,3,2196,2196
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,wind,4,PW,MW,true,,D018_H02,4,4,2197,2197
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,wind,5,PW,MW,true,,D018_H02,5,5,2198,2198
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,hydro,1,PH,MW,true,,D018_H02,6,6,2199,2199
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,hydro,2,PH,MW,true,,D018_H02,7,7,2200,2200
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,hydro,3,PH,MW,true,,D018_H02,8,8,2201,2201
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,hydro,4,PH,MW,true,,D018_H02,9,9,2202,2202
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,thermal,1,PF,MW,true,,D018_H02,10,10,2203,2203
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,thermal,2,PF,MW,true,,D018_H02,11,11,2204,2204
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,thermal,3,PF,MW,true,,D018_H02,12,12,2205,2205
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,thermal,4,PF,MW,true,,D018_H02,13,13,2206,2206
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,1,Pch,MW,true,,D018_H02,14,14,2207,2207
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,2,Pch,MW,true,,D018_H02,15,15,2208,2208
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,1,Pdis,MW,true,,D018_H02,16,16,2209,2209
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,2,Pdis,MW,true,,D018_H02,17,17,2210,2210
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,1,SOC,MWh,true,,D018_H02,18,18,2211,2211
20260811_121452_stage_B_2C_4168a6e9,1.0,18,2,storage,2,SOC,MWh,true,,D018_H02,19,19,2212,2212
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,wind,1,PW,MW,true,,D018_H03,1,1,2213,2213
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,wind,2,PW,MW,true,,D018_H03,2,2,2214,2214
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,wind,3,PW,MW,true,,D018_H03,3,3,2215,2215
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,wind,4,PW,MW,true,,D018_H03,4,4,2216,2216
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,wind,5,PW,MW,true,,D018_H03,5,5,2217,2217
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,hydro,1,PH,MW,true,,D018_H03,6,6,2218,2218
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,hydro,2,PH,MW,true,,D018_H03,7,7,2219,2219
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,hydro,3,PH,MW,true,,D018_H03,8,8,2220,2220
20260811_121452_stage_B_2C_4168a6e9,1.0,18,3,hydro,4,PH,MW,true,,D018_H03,9,9,2221,2221
